2025-09-21 16:11:31,203 - main -   INFO - Turn 13: No choice event, training UI detected.
2025-09-21 16:11:31,296 - main -  DEBUG - Turn 13: Status good today.
2025-09-21 16:11:31,384 - main -   INFO - Turn 13: Energy bar safe.
2025-09-21 16:11:31,737 - main -   INFO - Turn 13: Mood is GREAT, no need to raise mood.
2025-09-21 16:11:31,737 - main -  DEBUG - Turn 13: Check training options.
2025-09-21 16:11:38,333 - main -   INFO - Turn 13: Training power with support cards ['Fuji Kiseki (SR)'], score: 1.
2025-09-21 16:11:42,193 - main -   INFO - Turn 13: Training guts with support cards ['Silence Suzuka (SSR)', 'Daitaku Helios (SR)', 'Air Groove (SR)'], score: 3.
2025-09-21 16:11:49,201 - main -   INFO - Turn 13: Training speed with support cards ['Kitasan Black (SSR)', 'Yaeno Muteki (SSR)'], score: 2.
2025-09-21 16:11:56,805 - main -   INFO - Turn 13: Training speed with score 3.5.
